collections,site_id,site_name,places
Vascular Plant,CAN 281412,Dutilly-12 AUG 1963-CAN 281412,"North America: Canada, Québec, Mun. Rég. de Cté de Minganie (1) | North America: Canada, Québec, Basse-Côte-Nord, La Romaine (1)"
"Fish, Parasite",CMNFI 1962-0494,Fish. Res. Bd. Canada-29 SEP 1962-CMNFI 62-0494.1,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Victoria I. (NU), Wellington Bay (1)"
Vascular Plant,CAN 77734,CAN 77734-Romaine(QC),"North America: Canada, Québec, Mun. Rég. de Cté de Minganie (1) | North America: Canada, Québec, Basse-Côte-Nord (1)"
Vascular Plant,CAN 38293,Macoun-18 JUL 1910,"North America: Canada, Québec, Territoire de Kativik (1) | North America: Canada, Nunavut, Killiniq I., Port Burwell (1)"
Fish,CMNFI 1967-0063,Lehman-20 JUL 1955-CMNFI 67-0063.1,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut (1)"
Vascular Plant,CAN 35363,Porsild-16-29 JUL 1926,"North America: United States, Alaska (1) | Pacific Ocean: Norton Sound (1)"
Vascular Plant,CAN 386947,Anderson-1 AUG 1938,"North America: Canada, Saskatchewan (1) | North America: United States, Alaska, Aleutians West Census Area, Pt. Hope (1)"
Parasite,CMNPA 1984-4830,Arai 1955 HPA-57,"North America: Mexico, Baja California (2) | North America: Mexico, Baja California Sur (2)"
"Crustacea, General Invertebrate",CMNI 1985-0263,Calanus 1959 59-15 B-13,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, James Bay (NU) (1)"
"Crustacea, General Invertebrate",CMNI 1986-0610,DFO(ABS) 1954 611 B-6,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Parasite,Parasite QUBS terrestrial,Parasite QUBS terrestrial,"North America: Canada, Ontario, Algonquin Prov. Park (1) | North America: Canada, Ontario, Leeds and Grenville United Co., Opinicon Lake (1)"
"Crustacea, Parasite",CMNPA 1993-0179,Gascon-19900824,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Esquiman Channel (1)"
"Crustacea, Parasite",CMNPA 1993-0245,Brodie-19900711,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Labrador Shelf (1)"
"Crustacea, General Invertebrate",CMNI 1986-0135,DFO 1959 59-68 B-50,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Mollusc,CMNML 025410,JOHANSEN-1919-05-04,"North America: Canada, Québec, Gatineau Métropolitain, Lac des Fées (1) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1)"
"Crustacea, Mollusc",CMNML 041326,Clarke-1963 JUL 15,"North America: Canada, Québec (1) | North America: Canada, Hudson Bay (1)"
"Crustacea, Mollusc",CMNML 028479,Clarke-19600813,"North America: Canada, Québec, Mun. Rég. de Cté du Haut-Richelieu, Iberville (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Haute-Côte-Nord, Cton d'Iberville (1)"
"Crustacea, General Invertebrate",CMNI 1900-0883,Taylor-19280819,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Strait (1)"
"Crustacea, General Invertebrate",CMNI 1986-0418,DFO(ABS) 1959 59-48 B-35,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
"Crustacea, Mollusc",CMNML 035910,Calanus 1950 238,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Resolution I., Acadia Cove (1)"
"Crustacea, General Invertebrate",CMNI 1900-2355,Calanus 1953 553,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
Mollusc,CMNML 015116,Herrington-1961-08-16 P-1916,"North America: Canada, Ontario, Elgin Co. (ON), Duttona Beach (2) | North America: Lake Erie (1)"
Mollusc,CMNML 071032,Oughton 1966-07-13 G-9,"North America: Canada, Ontario, Grand Riv. (1) | North America: Canada, Ontario, Wellington Co. (ON), Elora (2)"
Mollusc,CMNML 070940,Oughton-1967-07-09 G85,"North America: Canada, Ontario, Waterloo Reg. Mun., Woolwich Twp. (1) | North America: Canada, Ontario, Grand Riv. (1)"
"Crustacea, Mollusc",CMNML 065079,Dadswell 1970 60,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi (1) | North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi-Ouest (1)"
Vascular Plant,CAN 246391,Lepage-1954-07-29,"North America: Canada, James Bay (1) | North America: Canada, Québec, Territoire de Jamésie, Vieux-Comptoir (1)"
"Crustacea, General Invertebrate",CMNI 1986-0570,Calanus 1950 208 B-4,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Strait (1)"
Mollusc,Macoun 1894 Crane Lake,Macoun 1894 Crane Lake,"North America: Canada, Saskatchewan, Assiniboia (1) | North America: Canada, Alberta (1)"
Mollusc,AHC&LRC 1961-08-10 272,AHC&LRC 1961-08-10 272,"North America: Canada, Manitoba, Whitemouth River (1) | North America: Canada, Manitoba, Whitemouth (1)"
"Crustacea, General Invertebrate",CMNI 1986-0580,DFO(ABS) 1961 61-4 B-4,"North America: Canada, Northwest Territories (1) | North America: Canada, Hudson Bay (1)"
Insect,RSA 1994.VI.12-HO,RSA 1994.VI.12-HO,"North America: Honduras, Francisco Morazan Dept. (1) | North America: Honduras, Ocotepeque Dept. (1)"
Fish,CMNFI 2001-0022,Phelps -9 MAY 1999-CMNFI 2001-0022,"North America: Canada, Québec, Gatineau Métropolitain (1) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais (1)"
Vascular Plant,CAN 299836,CAN 299836-Repulse Bay(NU),"North America: Canada, Nunavut, Melville Peninsula, Repulse Bay (town) (1) | North America: Canada, Nunavut, Kivalliq Region (1)"
Vascular Plant,CAN 17776,CAN 17776-Richards I.(NT),"North America: Canada, Northwest Territories, Mackenzie River Delta (1) | North America: Canada, Northwest Territories, Richards I. (1)"
Vascular Plant,CAN 26081,CAN 26081-Prairie Lake(NT),"North America: Canada, Northwest Territories, Thelon Game Sanctuary (NT) (1) | North America: Canada, Nunavut, Prairie Lake (1)"
Fish,CMNFI 1970-0358,Hubbs-Oct 1970,"North America: United States, Texas, Brewster Co. (1) | North America: United States, Texas, Houston Co. (TX) (1)"
Vascular Plant,CAN 349628,CAN 349628-Repulse Bay(NU),"North America: Canada, Nunavut, Melville Peninsula, Repulse Bay (town) (1) | North America: Canada, Nunavut, Repulse Bay (1)"
Crustacea,CMNC 1986-0611,Backus 1970 RHB1956,"North America: Canada, Québec, Fjord du Saguenay (1) | North America: Canada, Québec, Mun. Rég. de Cté du Fjord-du-Saguenay (1)"
Vascular Plant,CAN 46567,CAN 46567-Richards Island(NT),"North America: Canada, Northwest Territories, Richards I. (1) | North America: Canada, Northwest Territories, Mackenzie River Delta (1)"
Vascular Plant,CAN 316759,CAN 316759 - Bear Creek (YT),"North America: Canada, Yukon Territory, Archibald, Mount (1) | North America: Canada, Yukon Territory, Bear Creek (YT) (1)"
Vascular Plant,CAN 400073,CAN 400073-Melville I.(CAN),"North America: Canada, Nunavut, Melville I. (NU) (1) | North America: Canada, Northwest Territories, Melville I. (NT) (1)"
Crustacea,CMNC 2004-2229,RMSC 1966 NSM252,Pacific Ocean: East China Sea (1) | Eurasia: Japan (1)
Lichen,CANL 37392,CANL 37392-Penouille Point(QC),"North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Gaspé, Gaspé (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Gaspé, Penouil (1)"
Vascular Plant,CAN 34418,CAN 34418-Lapie R.(YK),"North America: Canada, Yukon Territory, Lapie Riv. (1) | North America: Canada, Yukon Territory, Canol Road (YK) (1)"
Vascular Plant,CAN 363748,CAN 363748 - Ogilvie Mts. (YT),"North America: Canada, Yukon Territory, Dempster Highway (YK) (1) | North America: Canada, Yukon Territory, Ogilvie Mountains (1)"
Lichen,CANL 7023,CANL 7023-ON,"North America: Canada, Ontario, Ottawa (metro), Ottawa (1) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Lake Nipigon (1)"
Bryophyte,CANM 147266,CANM 147266-Mt. Robson(BC),"North America: Canada, British Columbia, Kootenay Land Distr. (1) | North America: Canada, British Columbia, Cariboo Land Distr. (1)"
Lichen,CANL 9258,CANL 9258-NU,"North America: Canada, Nunavut, Baffin I., Iqaluit (1) | North America: Canada, Nunavut, Ward Hunt I. (1)"
Mollusc,Oughton_1939-08-12_Lake Harbour,Oughton_1939-08-12_Lake Harbour,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Baffin I., Kimmirut (1)"
Vascular Plant,CAN 61977,CAN 61977-Pt. Clarence(AK),"North America: Canada, Northwest Territories, Reindeer Is. (1) | North America: United States, Alaska, Nome Census Area (1)"
Vascular Plant,CAN 402117,CAN 402117-Quyon(QC),"North America: Canada, Québec, Mun. Rég. de Cté de Pontiac (1) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Quyon (1)"
Vascular Plant,CAN 594553,CAN 594553-Rankin Inlet(NU),"North America: Canada, Nunavut, Baffin I. (1) | North America: Canada, Nunavut, Kivalliq Region (1)"
Mollusc,McInnes 1904-06-20 English River,McInnes 1904-06-20 English River,"North America: Canada, Ontario, Kenora Distr. (ON), English River (1) | North America: Canada, Ontario, Kenora Distr. (ON), English River (town) (1)"
Mollusc,HBH 1949-08-13 S-485,HBH 1949-08-13 S-485,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (1) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (1)"
Mollusc,unknown collector 00-00-00 Chilcott Lake,unknown collector 00-00-00 Chilcott Lake,"North America: Canada, Ontario, Kenora Distr. (ON), Kenora (1) | North America: Canada, Québec (1)"
Mollusc,Oughton 1942-07-13 Dorion,Oughton 1942-07-13 Dorion,"North America: Canada, Québec (1) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Dorion (1)"
Crustacea,CMNC 1981-0596,OClair 1976 760060,"North America: Canada, British Columbia, Nootka Land Distr. (1) | North America: Canada, British Columbia, Clayoquot Land Distr. (1)"
Mollusc,DO 1957-07-25 DK-8 D-1,DO 1957-07-25 DK-8 D-1,"North America: Canada, Québec, Territoire de Kativik (1) | North America: Canada, Newfoundland and Labrador, Labrador West Distr., Astray Lake (2)"
Mollusc,DO 1957-07-15 QK-13,DO 1957-07-15 QK-13,"North America: Canada, Newfoundland and Labrador, Labrador West Distr., Astray Lake (2) | North America: Canada, Québec, Territoire de Kativik (1)"
Bryophyte,CANM 14834,CANM 14834-Eddie's Cove West (NL),"North America: Canada, Newfoundland and Labrador, St. Barbe Distr., St. Barbe (1) | North America: Canada, Newfoundland and Labrador, St. Barbe Distr., Eddies Cove West (1)"
Bryophyte,CANM 255923,CANM 255923-Trout River(NT),"North America: Canada, Northwest Territories, Fort Simpson (1) | North America: Canada, Northwest Territories, Trout Riv. (NT) (1)"
Bryophyte,CANM 1888,CANM 1888-Ucluelet(BC),"North America: Canada, British Columbia, Goldstream Land Distr. (1) | North America: Canada, British Columbia, Clayoquot Land Distr. (1)"
Mollusc,FWS 1995-09-08 95/112/b,FWS 1995-09-08 95/112/b,"North America: Canada, Ontario, Cochrane Distr. (ON), McQuibban Twp. (1) | North America: Canada, Ontario, Cochrane Distr. (ON), Abitibi Riv. (1)"
Crustacea,CMNC 1990-0356,Grainger 1975 75-566,"North America: Canada, Yukon Territory (1) | Arctic Ocean: Beaufort Sea (1)"
Insect,JGC 1961.XII.03-US,JGC 1961.XII.03-US,"North America: United States, Florida, Miami-Dade Co. (FL) (1) | North America: United States, Florida, Everglades National Park (1)"
"Crustacea, Fish",CMNFI 1962-0279,Fish. Res. Bd. Canada 1959 59-1,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Ontario, Cochrane Distr. (ON), Northbluff Pt. (1)"
"Annelid, Crustacea",CMNA 1982-0650,Schueler-19760700,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (1) | North America: Canada, Ontario, Rainy River Distr. (ON), Burditt Lake (1)"
"Annelid, Crustacea",CMNA 1984-0470,Madill 1983 Haul 11,"North America: Canada, British Columbia (1) | Pacific Ocean: Queen Charlotte Sound, Hecate Strait (1)"
"Annelid, Crustacea",CMNA 1988-0121,Johnston-19580615,"North America: Canada, Ontario, Leeds and Grenville United Co. (1) | North America: Canada, Ontario, Ottawa (metro), Burritts Rapids (1)"
Vascular Plant,CAN 234064,Cooper-10 AUG 1954,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Nunavut, Pelly Bay (NU) (1)"
Vascular Plant,CAN 526777X,CAN 526777-Ferguson L.(NU),"North America: Canada, Nunavut, Victoria I. (NU) (1) | Atlantic Ocean: Greenland (1)"
"Crustacea, General Invertebrate",CMNI 1987-0284,Gorham-19630624,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Labrador Sea (1)"
Parasite,CMNPA 1984-4374,Read 1953 HPA-10,"North America: Mexico, Baja California (2) | Pacific Ocean: Gulf of California (2)"
Parasite,CMNPA 1984-7189,Renewable Resources 1977 HPA-497,"North America: Canada, British Columbia, Cariboo Land Distr., Arctic Lake (2) | North America: Canada, British Columbia, Cariboo Land Distr., Parsnip Riv. (2)"
"Crustacea, General Invertebrate",CMNI 1985-0408,DFO(ABS) 1961 61-21 B-18,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Roes Welcome Sound (1)"
"Crustacea, General Invertebrate",CMNI 1988-0292,DFO (ABS) 1965 TH-221,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
"Crustacea, General Invertebrate",CMNI 1900-2341,Calanus Expedition-19530828,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Strait (1)"
Parasite,CMNPA 1993-0368,Margolis-19510000,"North America: Canada, British Columbia, New Westminster Land Distr., Vancouver (1) | North America: Canada, British Columbia, New Westminster Land Distr., English Bay (1)"
"Crustacea, Mollusc",CMNML 038803,GORHAM-1963 MAY 29,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Labrador Sea (1)"
"Crustacea, General Invertebrate",CMNI 1986-0626,Calanus 1949 103 B-7,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (1)"
"Crustacea, General Invertebrate",CMNI 1988-0572,Calanus 1947 17,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (1)"
Mollusc,CMNML 031099,McAllister-1962-08-23,"North America: Canada, Ontario, Lanark Co. (ON), Pakenham (1) | North America: Canada, Ontario, Mississippi Riv. (ON) (1)"
"Crustacea, General Invertebrate",CMNI 1989-0191,Ellis-19650128,"North America: Canada, British Columbia, Renfrew Land Distr., Swiftsure Bank (1) | Pacific Ocean: Juan de Fuca Strait (1)"
"Crustacea, Mollusc",CMNML 044858,Gorham 1961 G127,"North America: Canada, Nova Scotia (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
"Crustacea, Mollusc",CMNML 035763,Ellis 1953 A12c,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Frobisher Bay (1)"
"Crustacea, General Invertebrate",CMNI 1986-0647,Calanus 1947 30 B-12,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (1)"
"Crustacea, Mollusc",CMNML 044084,GORHAM-1961 APR 29,"North America: Canada, Nova Scotia (1) | Atlantic Ocean: Scotian Shelf (1)"
"Crustacea, General Invertebrate",CMNI 1989-0303,Quayle-19680808 19680810,"North America: Canada, British Columbia (1) | Pacific Ocean: Northwest Pacific Ocean (1)"
"Crustacea, General Invertebrate",CMNI 1900-2526,Gorham-19630526,"North America: Canada, Newfoundland and Labrador, South Labrador (1) | Atlantic Ocean: Labrador Sea (1)"
Mollusc,Rick 1962-07-02 AR 96,Rick 1962-07-02 AR 96,"North America: Canada, New Brunswick, Kings Co. (NB), Hampton (1) | North America: Canada, New Brunswick, Kings Co. (NB), Lakeside (1)"
Mollusc,CMNML 071119,La Rocque-1933-09-14 Duck Island,"North America: Canada, Ontario, Leeds and Grenville United Co., Duck I. (1) | North America: Canada, Ottawa Riv. (1)"
"Crustacea, Mollusc",CMNML 046517,HANNAM-1963 JUN 14,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
"Crustacea, Mollusc",CMNML 000280,Dawson 1878 Victoria,"North America: Canada, British Columbia, Vancouver I. (1) | North America: Canada, British Columbia, New Westminster Land Distr., Vancouver (1)"
Crustacea,CMNC 1992-0193,OSU 1970 BMT 160,"Pacific Ocean: Cascadia Abyssal Plain (1) | North America: United States, Oregon (1)"
"Crustacea, General Invertebrate",CMNI 1986-0929,DFO(ABS) 1967 67-1130 128,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Victoria I. (NU), Starvation Cove (1)"
Mollusc,Unknown- Duck Island,Unknown- Duck Island,"North America: Canada, Ontario, Leeds and Grenville United Co., Duck I. (2) | North America: Canada, Ottawa Riv. (1)"
Fish,CMNFI 1966-0022,Fisheries Research Board Canada-13 Jun 1964-Time-1315,"North America: Canada, British Columbia (1) | Pacific Ocean: Queen Charlotte Sound (1)"
Mollusc,LRC 1958-09-05 014321,LRC 1958-09-05 014321,"North America: United States, Michigan, Livingston Co. (MI) (1) | North America: United States, Michigan, Allegan Co. (1)"
Vascular Plant,CAN 583263,CAN 583263-Buckland Hills(YK),"North America: Canada, Yukon Territory, Ivvavik National Park (1) | North America: Canada, Yukon Territory, Buckland Hills (1)"
Crustacea,CMNC 1991-2259,Schueler-19750828,"North America: Canada, Ontario, York Region (ON), Georgina (1) | North America: Canada, Ontario, Wellington Co. (ON), Guelph/Eramosa Twp. (1)"
Vascular Plant,CAN 22564,CAN 22564-Caribou Mountain(AB),"North America: Canada, Alberta, Wood Buffalo National Park (AB) (1) | North America: Canada, Northwest Territories, Wood Buffalo National Park (NT) (1)"
Fish,CMNFI 1960-0241,Clarke-17 Jul 1960-CMNFI 60-0241,"North America: Canada, Québec, Mun. Rég. de Cté de Kamouraska (1) | North America: Canada, Québec, Territoire de Jamésie (1)"
"Crustacea, Insect",H&AH 1991.II.23-CR,H&AH 1991.II.23-CR,"Central America: Costa Rica, Guanacaste Prov., Monteverde (1) | Central America: Costa Rica, Puntarenas Prov. (1)"
Vascular Plant,CAN 26202,CAN 26202-Plover Lake(NT),"North America: Canada, Northwest Territories, Thelon Game Sanctuary (NT) (1) | North America: Canada, Northwest Territories, Plover Lake (1)"
Mollusc,GWB 1965-10-15 CMNML 056804,GWB 1965-10-15 CMNML 056804,"North America: United States, Colorado, Boulder Co. (1) | North America: United States, Colorado, Park Co. (CO) (1)"
Vascular Plant,CAN 329783,CAN 329783-Finnie River(NT),"North America: Canada, Northwest Territories, Thelon Riv. (NT) (1) | North America: Canada, Northwest Territories, North Slave Region (1)"
Lichen,CANL 87544,CANL 87544-NU,"North America: Canada, Nunavut, Ellesmere I., Alexandra Fiord (1) | North America: Canada, Saskatchewan, Lake Athabasca (SK) (1)"
Lichen,CANL 51166,CANL 51166-Inuvik(NT),"North America: Canada, Northwest Territories, Fort McPherson (1) | North America: Canada, Northwest Territories, Inuvik (1)"
Crustacea,CMNC 2004-3170,DFO(ABS) 1962 62-4016 B-37,"North America: Canada, Nunavut, Cornwallis I., Assistance Bay (1) | North America: Canada, Nunavut, Cornwallis I. (1)"
Crustacea,CMNC 2004-4276,DFO(ABS) 1966 66-0004 (66-1056 - 66-1065),"North America: Canada, Nunavut, Dease Strait (1) | North America: Canada, Nunavut, Victoria I. (NU), Starvation Cove (1)"
Vascular Plant,CAN 126587,CAN 126587-Mer Bleue(ON),"North America: Canada, Ontario, Ottawa (metro), Ottawa (1) | North America: Canada, Ontario, Ottawa (metro), Gloucester (ON) (1)"
Bryophyte,CANM 321125,CANM 321125-Black River(NB),"North America: Canada, Nova Scotia, Kejimkujik National Park (1) | North America: Canada, New Brunswick, Kent Co. (NB), Kouchibouguac Natl. Park (1)"
Crustacea,CMNC 2010-0560,LDD 560,"North America: Canada, Alberta, Cochrane (1) | North America: Canada, Alberta, Madden (1)"
Mollusc,AHC&ARC 1962-07-28 380,AHC&ARC 1962-07-28 380,"North America: Canada, Saskatchewan, La Ronge (1) | North America: Canada, Saskatchewan, Lac la Ronge (1)"
Vascular Plant,CAN 71685,CAN 71685-Ptarmigan L.(NT),"North America: Canada, Northwest Territories, Sahtu Region (1) | North America: Canada, Northwest Territories, North Slave Region (1)"
Vascular Plant,CAN 211359,CAN 211359 - Northwest Territories (NT),"North America: Canada, Northwest Territories, South Slave Region (1) | North America: Canada, Northwest Territories, Contwoyto Lake (NT) (1)"
Mollusc,JF&FR 1982-08-12 2,JF&FR 1982-08-12 2,"North America: Canada, Québec, Harrington Lake (1) | North America: Canada, Québec, Mun. Rég. de Cté d'Argenteuil, Lac Harrington (1)"
Mollusc,FRB 1959-00-00 Beaver Lodge Lake,FRB 1959-00-00 Beaver Lodge Lake,"North America: Canada, Nunavut, Kitikmeot Region (1) | North America: Canada, Northwest Territories, Mackenzie -Yellowknife Highway (1)"
Mollusc,FRB 1962 Keller 6-23-62 #4,FRB 1962 Keller 6-23-62 #4,"North America: Canada, Nunavut, Kitikmeot Region (1) | North America: Canada, Nunavut, Baker Lake (1)"
Mollusc,AHC&ARC&LRC 1961-07-18 222,AHC&ARC&LRC 1961-07-18 222,"North America: Canada, Ontario, Thunder Bay Distr. (ON), Longlac (1) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Klotz Lake (1)"
Mollusc,AL 1932-10-22 Long Swamp,AL 1932-10-22 Long Swamp,"North America: Canada, Ontario, Ottawa (metro), Ottawa (1) | North America: Canada, Ontario, Lanark Co. (ON), Long Swamp (1)"
"Annelid, Crustacea",CMNA 1984-0462,Madill-19830617 -19830618,"North America: Canada, British Columbia (1) | Pacific Ocean: Queen Charlotte Sound, Hecate Strait (1)"
"Bryophyte, Mollusc",CANM 198077,Macoun-1887-04-21,"North America: Canada, British Columbia, Victoria Land Distr. (1) | North America: Canada, British Columbia, Comox Land Distr., Comox (1)"
Bryophyte,CANM 5262,CANM 5262-Cache Lake(ON),"North America: Canada, Ontario, Nipissing Distr. (ON) (1) | North America: Canada, Ontario, Algonquin Prov. Park (1)"
Mollusc,FWS&MGK 2003-08-13 2003/164,FWS&MGK 2003-08-13 2003/164,"North America: Canada, Ontario, Leeds and Grenville United Co., Edwardsburgh/Cardinal Twp. (1) | North America: Canada, Ontario, Leeds and Grenville United Co., Roebuck (1)"
Bryophyte,CANM 18922,CANM 18922-Holmes Lake(BC),"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (1) | North America: Canada, British Columbia, Range 4 Coast Land Distr., Pitt I. (BC) (1)"
"Crustacea, Fish",CMNFI 1963-0161,Gorham-3 JUN 1963,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
Vascular Plant,CAN 128148,CAN 128148 - Holman Island Trading Post (NT),"North America: Canada, Northwest Territories, Victoria I. (NT) (1) | North America: Canada, Northwest Territories, Holman I. (1)"
Crustacea,CMNC 1982-0077,Frey-19671028,"Asia: Philippines, Bukidnon Prov. (1) | Malay Arch: Philippines, Luzon, Cagayan Prov (1)"
Crustacea,CMNC 1989-0747,Conlan 1989 89-2-54,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Baranof I. (1)"
"Crustacea, Fish",CMNFI 1970-0033,Les Jeunes Explos-5 AUG 1962 62-502,"North America: Canada, Québec, Mun. Rég. de Cté du Fjord-du-Saguenay (1) | North America: Canada, Québec, Fjord du Saguenay (1)"
"Crustacea, Fish",CMNFI 1971-0207,Miller,North America: Canada (1) | Arctic Ocean: Beaufort Sea (1)
Vascular Plant,CAN 67333,CAN 67333-Bear I.(NU),"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Nunavut, Qikiqtaaluk Region (1)"
Vascular Plant,CAN 417656,CAN 417656-Morton-12 OCT 1975,"North America: Canada, Ontario, Manitoulin Distr. (ON) (1) | North America: Canada, Ontario, Sudbury Distr. (ON), Killarney (ON) (1)"
Mollusc,CMNML 066141,Kidd-1971-07-30 BTK 71-63,"North America: Canada, Ontario, Grand Riv. (2) | North America: Canada, Ontario, Grand Riv. (1)"
Mollusc,CMNML 066198,Kidd-1970-07-20  BTK 70-42,"North America: Canada, Ontario, Grand Riv. (2) | North America: Canada, Ontario, Dufferin Co. (ON) (1)"
"Crustacea, General Invertebrate",CMNI 1985-0492,DFO (ABS) 1958 58-21 B-14,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Digges I. (1)"
"Crustacea, General Invertebrate",CMNI 1989-1009,Spreadborough-19100218,"North America: Canada, British Columbia (1) | Pacific Ocean: Strait of Georgia (1)"
Mollusc,CMNML 032077,Clarke-1963-07-04 C453,"North America: Canada, Québec, Mun. Rég. de Cté de Memphrémagog, Eastman (1) | North America: Canada, Québec, Territoire de Jamésie, Eastmain (1)"
Mollusc,FRB 1959 Vaillant Lake 1025-59,FRB 1959 Vaillant Lake 1025-59,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Kitikmeot Region (1)"
"Crustacea, General Invertebrate",CMNI 1986-0226,Calanus 1957 901 B-56,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (1)"
"Crustacea, General Invertebrate",CMNI 1900-2489,Calanus 1961 61-30,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Roes Welcome Sound (1)"
Mollusc,CMNML 022713,FHM 1932-11-06 CMNML 022713,"North America: Canada, Ontario, St. Lawrence Riv. (1) | North America: Canada, Ontario, Stormont, Dundas and Glengarry United Co., Dundas Co. (1)"
"Crustacea, Mollusc",CMNML 028040,Clarke-1965 JUN 25,"North America: Canada, Saskatchewan (1) | North America: Canada, Ontario, Kenora Distr. (ON) (1)"
Mollusc,CMNML 020337,AHC 1957-07-10 020337,"North America: United States, New York, St. Lawrence Co. (NY), Waddington (1) | North America: Canada, Ontario, St. Lawrence Riv. (1)"
Mollusc,CMNML 070942,JGO 1967-07-09 G-85,"North America: Canada, Ontario, Waterloo Reg. Mun., Woolwich Twp. (1) | North America: Canada, Ontario, Grand Riv. (1)"
Crustacea,CMNC 1992-0194,OSU 1973 BMT 317,"Pacific Ocean: Cascadia Abyssal Plain (1) | North America: United States, Oregon (1)"
"Crustacea, Mollusc",CMNML 065040,Dadswell 1970 13,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi (1) | North America: Canada, Québec, Territoire de Jamésie (1)"
Mollusc,CMNML 002349,Latchford-1881 Rideau River,"North America: Canada, Ontario, Rideau Riv. (2) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1)"
"Crustacea, Mollusc",CMNML 065089,Dadswell 1970 108,"North America: Canada, Ontario, Nipissing Distr. (ON) (1) | North America: Canada, Ontario, Sudbury Distr. (ON) (1)"
"Crustacea, General Invertebrate",CMNI 1986-0650,Calanus 1950 231,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (1)"
Mollusc,CMNML 002777,unknown-unknown,unknown (1) | Europe (1)
Mollusc,Clarke 1976-07-22 C1455,Clarke 1976-07-22 C1455,"North America: Canada, Ontario, St. Lawrence Riv. (1) | North America: Canada, Québec, Fleuve Saint-Laurent (1)"
Vascular Plant,CAN 296321,CAN 296321-Tanquary(NU),"North America: Canada, Nunavut, Ellesmere I., Tanquary Camp (1) | North America: Canada, Nunavut, Ellesmere I., Quttinirpaaq National Park (1)"
